| Paso | Pila | Entrada | Acción |
| 248 | $ funciones RBRACE bloque | PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'LBRACE' |
| 249 | $ funciones RBRACE instrucciones | PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | bloque → instrucciones |
| 250 | $ funciones RBRACE instrucciones instruccion | PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 251 | $ funciones RBRACE instrucciones Print | PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | instruccion → Print |
| 252 | $ funciones RBRACE instrucciones SEMI RPAREN exp_opt LPAREN PRINT | PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Print → PRINT LPAREN exp_opt RPAREN SEMI |
| 253 | $ funciones RBRACE instrucciones SEMI RPAREN exp_opt LPAREN | LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'PRINT' |
| 254 | $ funciones RBRACE instrucciones SEMI RPAREN exp_opt | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'LPAREN' |
| 255 | $ funciones RBRACE instrucciones SEMI RPAREN exp | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp_opt → exp |
| 256 | $ funciones RBRACE instrucciones SEMI RPAREN E | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp → E |
| 257 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E → C E_rest |
| 258 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C → R C_rest |
| 259 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R → T R_rest |
