| Paso | Pila | Entrada | Acción |
| 125 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F | ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | T → F T_rest |
| 126 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest A | ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | F → A F_rest |
| 127 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func ID | ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | A → ID llamada_func |
| 128 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func | SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 129 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest | SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | llamada_func → ε |
| 130 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest | SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | F_rest → ε |
| 131 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest | SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | T_rest → ε |
| 132 | $ funciones RBRACE instrucciones SEMI E_rest C_rest | SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | R_rest → ε |
| 133 | $ funciones RBRACE instrucciones SEMI E_rest | SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C_rest → ε |
| 134 | $ funciones RBRACE instrucciones SEMI | SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E_rest → ε |
| 135 | $ funciones RBRACE instrucciones | RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 136 | $ funciones RBRACE | RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instrucciones → ε |
| 137 | $ funciones | STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'RBRACE' |
| 138 | $ funciones funcion | STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funciones → funcion funciones |
| 139 | $ funciones funcion_rest ID tipo | STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion → tipo ID funcion_rest |
| 140 | $ funciones funcion_rest ID STRING | STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | tipo → STRING |
| 141 | $ funciones funcion_rest ID | ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'STRING' |
| 142 | $ funciones funcion_rest | LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 143 | $ funciones bloque RPAREN parametros LPAREN | LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion_rest → LPAREN parametros RPAREN bloque |
| 144 | $ funciones bloque RPAREN parametros | STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'LPAREN' |
| 145 | $ funciones bloque RPAREN parametros_rest parametro | STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | parametros → parametro parametros_rest |
