| Paso | Pila | Entrada | Acción |
| 10 | $ funciones SEMI E | INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | exp → E |
| 11 | $ funciones SEMI E_rest C | INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | E → C E_rest |
| 12 | $ funciones SEMI E_rest C_rest R | INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | C → R C_rest |
| 13 | $ funciones SEMI E_rest C_rest R_rest T | INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | R → T R_rest |
| 14 | $ funciones SEMI E_rest C_rest R_rest T_rest F | INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | T → F T_rest |
| 15 | $ funciones SEMI E_rest C_rest R_rest T_rest F_rest A | INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | F → A F_rest |
| 16 | $ funciones SEMI E_rest C_rest R_rest T_rest F_rest INT_NUM | INT_NUM SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | A → INT_NUM |
| 17 | $ funciones SEMI E_rest C_rest R_rest T_rest F_rest | SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'INT_NUM' |
| 18 | $ funciones SEMI E_rest C_rest R_rest T_rest | SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | F_rest → ε |
| 19 | $ funciones SEMI E_rest C_rest R_rest | SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | T_rest → ε |
| 20 | $ funciones SEMI E_rest C_rest | SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | R_rest → ε |
| 21 | $ funciones SEMI E_rest | SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | C_rest → ε |
| 22 | $ funciones SEMI | SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | E_rest → ε |
| 23 | $ funciones | INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 24 | $ funciones funcion | INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | funciones → funcion funciones |
| 25 | $ funciones funcion_rest ID tipo | INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | funcion → tipo ID funcion_rest |
| 26 | $ funciones funcion_rest ID INT | INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | tipo → INT |
| 27 | $ funciones funcion_rest ID | ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'INT' |
| 28 | $ funciones funcion_rest | LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 29 | $ funciones RBRACE bloque LBRACE RPAREN parametros LPAREN | LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | funcion_rest → LPAREN parametros RPAREN LBRACE bloque RBRACE |
| 30 | $ funciones RBRACE bloque LBRACE RPAREN parametros | INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'LPAREN' |
| 31 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest parametro | INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | parametros → parametro parametros_rest |
| 32 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest ID tipo | INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | parametro → tipo ID |
| 33 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest ID INT | INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | tipo → INT |
| 34 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest ID | ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'INT' |
| 35 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest | COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 36 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest parametro COMMA | COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | parametros_rest → COMMA parametro parametros_rest |
| 37 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest parametro | INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'COMMA' |
| 38 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest ID tipo | INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | parametro → tipo ID |
| 39 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest ID INT | INT ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | tipo → INT |
| 40 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest ID | ID RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'INT' |
| 41 | $ funciones RBRACE bloque LBRACE RPAREN parametros_rest | RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 42 | $ funciones RBRACE bloque LBRACE RPAREN | RPAREN LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | parametros_rest → ε |
| 43 | $ funciones RBRACE bloque LBRACE | LBRACE RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'RPAREN' |
| 44 | $ funciones RBRACE bloque | RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'LBRACE' |
| 45 | $ funciones RBRACE instrucciones | RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | bloque → instrucciones |
| 46 | $ funciones RBRACE instrucciones instruccion | RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 47 | $ funciones RBRACE instrucciones Return | RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | instruccion → Return |
| 48 | $ funciones RBRACE instrucciones SEMI exp_opt RETURN | RETURN ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Return → RETURN exp_opt SEMI |
| 49 | $ funciones RBRACE instrucciones SEMI exp_opt | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'RETURN' |
| 50 | $ funciones RBRACE instrucciones SEMI exp | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | exp_opt → exp |
| 51 | $ funciones RBRACE instrucciones SEMI E | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | exp → E |
| 52 | $ funciones RBRACE instrucciones SEMI E_rest C | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | E → C E_rest |
| 53 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | C → R C_rest |
| 54 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | R → T R_rest |
| 55 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | T → F T_rest |
| 56 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest A | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | F → A F_rest |
| 57 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func ID | ID SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | A → ID llamada_func |
| 58 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func | SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 59 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest | SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | llamada_func → ε |
| 60 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest | SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | F_rest → ε |
| 61 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest | SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | T_rest → ε |
| 62 | $ funciones RBRACE instrucciones SEMI E_rest C_rest | SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | R_rest → ε |
| 63 | $ funciones RBRACE instrucciones SEMI E_rest | SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | C_rest → ε |
| 64 | $ funciones RBRACE instrucciones SEMI | SEMI RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | E_rest → ε |
| 65 | $ funciones RBRACE instrucciones | RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 66 | $ funciones RBRACE | RBRACE MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | instrucciones → ε |
| 67 | $ funciones | MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'RBRACE' |
| 68 | $ funciones funcion | MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | funciones → funcion funciones |
| 69 | $ funciones RBRACE bloque LBRACE RPAREN LPAREN MAIN | MAIN LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | funcion → MAIN LPAREN RPAREN LBRACE bloque RBRACE |
| 70 | $ funciones RBRACE bloque LBRACE RPAREN LPAREN | LPAREN RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'MAIN' |
| 71 | $ funciones RBRACE bloque LBRACE RPAREN | RPAREN LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'LPAREN' |
| 72 | $ funciones RBRACE bloque LBRACE | LBRACE PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'RPAREN' |
| 73 | $ funciones RBRACE bloque | PRINT LPAREN RPAREN SEMI RBRACE $ | Coincidir 'LBRACE' |
| 74 | $ funciones RBRACE instrucciones | PRINT LPAREN RPAREN SEMI RBRACE $ | bloque → instrucciones |
| 75 | $ funciones RBRACE instrucciones instruccion | PRINT LPAREN RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 76 | $ funciones RBRACE instrucciones Print | PRINT LPAREN RPAREN SEMI RBRACE $ | instruccion → Print |
